,edad,escuela,genero,grado,loID,problema,tiempo,userID,isCorrect
2618,6,Hartford International School,0,1,2,8+21=?,3.3759117126464844,-LaQuSMZz86okdN-KAhf,0
2619,5,Hartford International School,0,1,0,6+4=?,86.55514526367188,-LaQuQIA6BQOROIyTk2a,1
2620,6,Hartford International School,0,1,0,3+1=?,11.113200187683104,-LaQul2UHbF-scqpCsq1,1
2621,6,Hartford International School,1,1,4,17+25=?,4.444988250732422,-LaQuMUDFYW_dma34Oqo,0
2622,6,Hartford International School,0,1,0,4+3=?,6.151264190673827,-LaQuvZevE1lZBYpL9q2,1
2623,6,Hartford International School,1,1,1,3+10=?,19.89805603027344,-LaQuS4KY9Mwy5ulGedA,0
2624,6,Hartford International School,1,1,0,6+4=?,25.553508758544922,-LaQufor3B3g2R-WdtoE,1
2625,6,Hartford International School,0,1,2,3+30=?,5.030057907104492,-LaQuSMZz86okdN-KAhf,0
2626,6,Hartford International School,0,1,0,3+1=?,3.075658798217773,-LaQuvZevE1lZBYpL9q2,1
2627,6,Hartford International School,1,1,1,1+10=?,3.4254913330078125,-LaQufor3B3g2R-WdtoE,1
2628,5,Hartford International School,0,1,0,3+1=?,10.559650421142578,-LaQuOkBPwDo01GnNaxP,1
2629,6,Hartford International School,1,1,2,8+21=?,24.62010955810547,-LaQuO6Z5Ry4gA63kEJR,0
2630,6,Hartford International School,1,1,4,25+25=?,12.838135719299315,-LaQuMUDFYW_dma34Oqo,0
2631,6,Hartford International School,0,1,0,6+4=?,11.933958053588867,-LaQuvZevE1lZBYpL9q2,1
2632,6,Hartford International School,1,1,2,3+30=?,5.109415054321289,-LaQuO6Z5Ry4gA63kEJR,1
2633,5,Hartford International School,0,1,1,1+10=?,19.754344940185547,-LaQuQIA6BQOROIyTk2a,1
2634,6,Hartford International School,1,1,1,3+10=?,13.2030029296875,-LaQufor3B3g2R-WdtoE,1
2635,6,Hartford International School,0,1,1,1+10=?,3.225788116455078,-LaQuvZevE1lZBYpL9q2,1
2636,6,Hartford International School,1,1,4,42+35=?,6.8018531799316415,-LaQuMUDFYW_dma34Oqo,0
2637,6,Hartford International School,0,1,3,13+10=?,17.732257843017578,-LaQuSMZz86okdN-KAhf,1
2638,6,Hartford International School,0,1,1,3+10=?,3.3768882751464844,-LaQuvZevE1lZBYpL9q2,1
2639,6,Hartford International School,0,1,3,22+10=?,4.31280517578125,-LaQuSMZz86okdN-KAhf,0
2640,5,Hartford International School,0,1,0,6+4=?,19.34377098083496,-LaQuOkBPwDo01GnNaxP,1
2641,6,Hartford International School,1,1,1,5+10=?,7.604198455810548,-LaQufor3B3g2R-WdtoE,1
2642,6,Hartford International School,1,1,4,46+37=?,9.62594223022461,-LaQuMUDFYW_dma34Oqo,0
2643,6,Hartford International School,0,1,3,17+10=?,6.567970275878906,-LaQuSMZz86okdN-KAhf,0
2644,6,Hartford International School,0,1,1,5+10=?,12.151329040527346,-LaQuvZevE1lZBYpL9q2,1
2645,6,Hartford International School,0,1,0,6+4=?,35.51473999023437,-LaQul2UHbF-scqpCsq1,1
2646,6,Hartford International School,1,1,4,61+39=?,7.236541748046875,-LaQuMUDFYW_dma34Oqo,0
2647,6,Hartford International School,1,1,1,5+10=?,35.98231887817383,-LaQuS4KY9Mwy5ulGedA,1
2648,5,Hartford International School,0,1,1,3+10=?,19.622953414916992,-LaQuQIA6BQOROIyTk2a,1
2649,6,Hartford International School,0,1,1,1+10=?,6.2841644287109375,-LaQul2UHbF-scqpCsq1,1
2650,6,Hartford International School,0,1,1,3+10=?,6.317096710205077,-LaQul2UHbF-scqpCsq1,1
2651,6,Hartford International School,0,1,1,7+10=?,14.884066581726074,-LaQuvZevE1lZBYpL9q2,1
2652,6,Hartford International School,1,1,1,7+10=?,13.592912673950195,-LaQuS4KY9Mwy5ulGedA,1
2653,6,Hartford International School,0,1,3,33+10=?,21.2255802154541,-LaQuSMZz86okdN-KAhf,0
2654,6,Hartford International School,0,1,1,0+10=?,4.2292118072509775,-LaQuvZevE1lZBYpL9q2,1
2655,6,Hartford International School,0,1,1,5+10=?,6.836852073669434,-LaQul2UHbF-scqpCsq1,1
2656,6,Hartford International School,1,1,1,0+10=?,4.502708435058594,-LaQuS4KY9Mwy5ulGedA,1
2657,6,Hartford International School,1,1,3,13+10=?,41.51897430419922,-LaQuO6Z5Ry4gA63kEJR,0
2658,6,Hartford International School,0,1,2,2+12=?,5.1811790466308585,-LaQuvZevE1lZBYpL9q2,1
2659,5,Hartford International School,0,1,1,1+10=?,34.45073699951172,-LaQuOkBPwDo01GnNaxP,1
2660,6,Hartford International School,1,1,3,22+10=?,3.125835418701172,-LaQuO6Z5Ry4gA63kEJR,0
2661,6,Hartford International School,0,1,3,40+10=?,9.225393295288086,-LaQuSMZz86okdN-KAhf,0
2662,6,Hartford International School,0,1,1,7+10=?,8.740867614746094,-LaQul2UHbF-scqpCsq1,1
2663,6,Hartford International School,1,1,3,17+10=?,3.2598876953125,-LaQuO6Z5Ry4gA63kEJR,0
2664,6,Hartford International School,1,1,3,33+10=?,3.7266921997070312,-LaQuO6Z5Ry4gA63kEJR,0
2665,6,Hartford International School,1,1,1,7+10=?,42.53553771972656,-LaQufor3B3g2R-WdtoE,0
2666,6,Hartford International School,0,1,4,17+25=?,10.079994201660156,-LaQuSMZz86okdN-KAhf,1
2667,6,Hartford International School,1,1,1,0+10=?,5.2813377380371085,-LaQufor3B3g2R-WdtoE,1
2668,6,Hartford International School,1,1,3,40+10=?,10.056639671325684,-LaQuO6Z5Ry4gA63kEJR,1
2669,6,Hartford International School,1,1,2,2+12=?,23.018836975097656,-LaQuS4KY9Mwy5ulGedA,1
2670,5,Hartford International School,0,1,1,5+10=?,43.20164489746094,-LaQuQIA6BQOROIyTk2a,1
2671,6,Hartford International School,0,1,1,0+10=?,17.91515350341797,-LaQul2UHbF-scqpCsq1,1
2672,6,Hartford International School,0,1,4,25+25=?,11.665534973144533,-LaQuSMZz86okdN-KAhf,0
2673,5,Hartford International School,0,1,1,3+10=?,26.900732040405273,-LaQuOkBPwDo01GnNaxP,1
2674,6,Hartford International School,1,1,0,1+3=?,24.119029998779297,-LaQvFTHhzZLpOPeXZU1,1
2675,6,Hartford International School,0,1,4,42+35=?,5.213775634765625,-LaQuSMZz86okdN-KAhf,0
2676,6,Hartford International School,0,1,2,6+11=?,29.23371124267578,-LaQuvZevE1lZBYpL9q2,0
2677,6,Hartford International School,1,1,2,2+12=?,16.69564437866211,-LaQufor3B3g2R-WdtoE,1
2678,6,Hartford International School,0,1,4,46+37=?,4.5797386169433585,-LaQuSMZz86okdN-KAhf,1
2679,6,Hartford International School,0,1,2,2+12=?,19.3697509765625,-LaQul2UHbF-scqpCsq1,1
2680,6,Hartford International School,1,1,0,4+2=?,14.976085662841795,-LaQvFTHhzZLpOPeXZU1,1
2681,6,Hartford International School,1,1,2,6+11=?,11.935691833496096,-LaQufor3B3g2R-WdtoE,1
2682,6,Hartford International School,0,1,4,61+39=?,10.94566249847412,-LaQuSMZz86okdN-KAhf,1
2683,6,Hartford International School,1,1,4,17+25=?,26.45954895019531,-LaQuO6Z5Ry4gA63kEJR,0
2684,6,Hartford International School,1,1,2,6+11=?,30.19364929199219,-LaQuS4KY9Mwy5ulGedA,1
2685,6,Hartford International School,0,1,2,7+17=?,20.31925201416016,-LaQuvZevE1lZBYpL9q2,0
2686,5,Hartford International School,0,1,1,5+10=?,23.00601577758789,-LaQuOkBPwDo01GnNaxP,1
2687,5,Hartford International School,0,1,1,7+10=?,30.953821182250977,-LaQuQIA6BQOROIyTk2a,1
2688,6,Hartford International School,1,1,0,4+3=?,10.160663604736328,-LaQvFTHhzZLpOPeXZU1,1
2689,6,Hartford International School,1,1,2,7+17=?,10.294370651245117,-LaQufor3B3g2R-WdtoE,1
2690,6,Hartford International School,0,1,2,8+21=?,6.351642608642577,-LaQuvZevE1lZBYpL9q2,0
2691,5,Hartford International School,0,1,1,0+10=?,5.999164581298827,-LaQuQIA6BQOROIyTk2a,1
2692,6,Hartford International School,0,1,2,3+30=?,4.0619869232177725,-LaQuvZevE1lZBYpL9q2,1
2693,6,Hartford International School,1,1,2,7+17=?,13.160163879394533,-LaQuS4KY9Mwy5ulGedA,0
2694,6,Hartford International School,1,1,0,3+1=?,10.428512573242188,-LaQvFTHhzZLpOPeXZU1,1
2695,6,Hartford International School,0,1,3,13+10=?,13.405109405517578,-LaQuvZevE1lZBYpL9q2,0
2696,6,Hartford International School,0,1,0,1+3=?,13.59634780883789,-LaQvV7RfhquCicuZdc7,1
2697,6,Hartford International School,1,1,4,25+25=?,36.88341522216797,-LaQuO6Z5Ry4gA63kEJR,0
2698,6,Hartford International School,1,1,0,6+4=?,20.65462684631348,-LaQvFTHhzZLpOPeXZU1,1
2699,6,Hartford International School,1,1,2,8+21=?,30.34979248046875,-LaQufor3B3g2R-WdtoE,0
2700,6,Hartford International School,1,1,4,42+35=?,3.9449977874755855,-LaQuO6Z5Ry4gA63kEJR,1
2701,6,Hartford International School,1,1,4,46+37=?,3.543659210205078,-LaQuO6Z5Ry4gA63kEJR,0
2702,6,Hartford International School,0,1,0,4+2=?,10.612394332885742,-LaQvV7RfhquCicuZdc7,1
2703,6,Hartford International School,1,1,4,61+39=?,2.4737415313720703,-LaQuO6Z5Ry4gA63kEJR,0
2704,6,Hartford International School,1,1,2,8+21=?,30.194902420043945,-LaQuS4KY9Mwy5ulGedA,0
2705,6,Hartford International School,1,1,2,3+30=?,8.974411010742188,-LaQufor3B3g2R-WdtoE,1
2706,6,Hartford International School,0,1,3,22+10=?,20.45834732055664,-LaQuvZevE1lZBYpL9q2,0
2707,6,Hartford International School,1,1,3,13+10=?,3.5959720611572266,-LaQufor3B3g2R-WdtoE,0
2708,6,Hartford International School,1,1,3,22+10=?,3.676650047302246,-LaQufor3B3g2R-WdtoE,0
2709,6,Hartford International School,0,1,0,4+3=?,10.679010391235352,-LaQvV7RfhquCicuZdc7,1
2710,6,Hartford International School,1,1,1,1+10=?,20.79013442993164,-LaQvFTHhzZLpOPeXZU1,0
2711,5,Hartford International School,0,1,1,7+10=?,57.01409149169922,-LaQuOkBPwDo01GnNaxP,1
2712,6,Hartford International School,0,1,0,3+1=?,5.6991539001464835,-LaQvV7RfhquCicuZdc7,1
2713,6,Hartford International School,0,1,3,17+10=?,16.391462326049805,-LaQuvZevE1lZBYpL9q2,1
2714,5,Hartford International School,0,1,1,0+10=?,6.2897377014160165,-LaQuOkBPwDo01GnNaxP,1
2715,6,Hartford International School,1,1,2,3+30=?,21.08153533935547,-LaQuS4KY9Mwy5ulGedA,0
2716,6,Hartford International School,0,1,3,33+10=?,6.468412399291992,-LaQuvZevE1lZBYpL9q2,0
2717,6,Hartford International School,1,1,1,3+10=?,14.523273468017578,-LaQvFTHhzZLpOPeXZU1,1
2718,5,Hartford International School,0,1,2,2+12=?,60.98685073852539,-LaQuQIA6BQOROIyTk2a,0
2719,6,Hartford International School,1,1,3,13+10=?,8.005746841430664,-LaQuS4KY9Mwy5ulGedA,0
2720,6,Hartford International School,0,1,3,40+10=?,9.19367218017578,-LaQuvZevE1lZBYpL9q2,1
2721,6,Hartford International School,1,1,3,22+10=?,6.771774291992188,-LaQuS4KY9Mwy5ulGedA,1
2722,6,Hartford International School,1,1,1,5+10=?,12.552854537963867,-LaQvFTHhzZLpOPeXZU1,1
2723,6,Hartford International School,1,1,3,17+10=?,35.129833221435554,-LaQufor3B3g2R-WdtoE,0
2724,6,Hartford International School,0,1,0,1+3=?,14.843791961669922,-LaQvhinT5-d78z9Lsij,1
2725,6,Hartford International School,1,1,3,33+10=?,4.796073913574219,-LaQufor3B3g2R-WdtoE,0
2726,6,Hartford International School,0,1,4,17+25=?,14.424182891845705,-LaQuvZevE1lZBYpL9q2,1
2727,5,Hartford International School,0,1,2,2+12=?,29.368852615356445,-LaQuOkBPwDo01GnNaxP,0
2728,6,Hartford International School,0,1,0,6+4=?,34.637924194335945,-LaQvV7RfhquCicuZdc7,0
2729,6,Hartford International School,0,1,2,6+11=?,102.4027099609375,-LaQul2UHbF-scqpCsq1,1
2730,6,Hartford International School,1,1,3,40+10=?,4.328540802001953,-LaQufor3B3g2R-WdtoE,0
2731,6,Hartford International School,0,1,0,4+2=?,6.835527420043945,-LaQvhinT5-d78z9Lsij,1
2732,6,Hartford International School,1,1,3,17+10=?,17.696075439453125,-LaQuS4KY9Mwy5ulGedA,0
2733,6,Hartford International School,1,1,1,7+10=?,18.350486755371094,-LaQvFTHhzZLpOPeXZU1,1
2734,6,Hartford International School,1,1,3,33+10=?,4.754188537597656,-LaQuS4KY9Mwy5ulGedA,1
2735,6,Hartford International School,0,1,0,4+3=?,9.024188995361328,-LaQvhinT5-d78z9Lsij,0
2736,6,Hartford International School,1,1,4,17+25=?,10.865350723266602,-LaQufor3B3g2R-WdtoE,0
2737,6,Hartford International School,1,1,3,40+10=?,6.778321743011475,-LaQuS4KY9Mwy5ulGedA,1
2738,6,Hartford International School,0,1,0,3+1=?,4.679384231567383,-LaQvhinT5-d78z9Lsij,1
2739,6,Hartford International School,1,1,4,17+25=?,7.539668083190918,-LaQuS4KY9Mwy5ulGedA,0
2740,6,Hartford International School,1,1,4,25+25=?,9.910592079162598,-LaQufor3B3g2R-WdtoE,0
2741,6,Hartford International School,0,1,4,25+25=?,26.437152862548828,-LaQuvZevE1lZBYpL9q2,0
2742,5,Hartford International School,0,1,2,6+11=?,24.541677474975586,-LaQuOkBPwDo01GnNaxP,1
2743,6,Hartford International School,0,1,4,42+35=?,2.942193984985352,-LaQuvZevE1lZBYpL9q2,0
2744,6,Hartford International School,1,1,1,0+10=?,20.539196014404297,-LaQvFTHhzZLpOPeXZU1,1
2745,6,Hartford International School,0,1,0,6+4=?,12.736331939697266,-LaQvhinT5-d78z9Lsij,0
2746,6,Hartford International School,1,1,4,25+25=?,7.505937576293945,-LaQuS4KY9Mwy5ulGedA,1
2747,6,Hartford International School,1,1,4,42+35=?,7.9381351470947275,-LaQufor3B3g2R-WdtoE,0
2748,6,Hartford International School,0,1,1,1+10=?,4.897186279296875,-LaQvhinT5-d78z9Lsij,1
2749,5,Hartford International School,0,1,2,7+17=?,10.043109893798828,-LaQuOkBPwDo01GnNaxP,0
2750,6,Hartford International School,1,1,4,42+35=?,4.653179168701172,-LaQuS4KY9Mwy5ulGedA,1
2751,6,Hartford International School,0,1,4,46+37=?,8.6077880859375,-LaQuvZevE1lZBYpL9q2,0
2752,6,Hartford International School,1,1,4,46+37=?,7.369894027709961,-LaQufor3B3g2R-WdtoE,0
2753,6,Hartford International School,1,1,4,46+37=?,3.3864784240722656,-LaQuS4KY9Mwy5ulGedA,1
2754,6,Hartford International School,0,1,1,3+10=?,7.100659370422362,-LaQvhinT5-d78z9Lsij,1
2755,6,Hartford International School,1,1,4,61+39=?,3.052509307861328,-LaQuS4KY9Mwy5ulGedA,0
2756,6,Hartford International School,1,1,4,61+39=?,8.92483901977539,-LaQufor3B3g2R-WdtoE,1
2757,6,Hartford International School,0,1,1,1+10=?,50.875389099121094,-LaQvV7RfhquCicuZdc7,1
2758,6,Hartford International School,0,1,4,61+39=?,16.229816436767578,-LaQuvZevE1lZBYpL9q2,0
2759,6,Hartford International School,0,1,1,5+10=?,13.586553573608398,-LaQvhinT5-d78z9Lsij,0
2760,5,Hartford International School,0,1,2,6+11=?,79.0179672241211,-LaQuQIA6BQOROIyTk2a,0
2761,6,Hartford International School,1,1,2,2+12=?,28.03017425537109,-LaQvFTHhzZLpOPeXZU1,1
2762,6,Hartford International School,0,1,1,7+10=?,5.699018478393555,-LaQvhinT5-d78z9Lsij,0
2763,6,Hartford International School,0,1,1,0+10=?,6.4342594146728525,-LaQvhinT5-d78z9Lsij,1
2764,6,Hartford International School,0,1,2,2+12=?,7.537517547607423,-LaQvhinT5-d78z9Lsij,1
2765,6,Hartford International School,1,1,2,6+11=?,23.02945327758789,-LaQvFTHhzZLpOPeXZU1,1
2766,6,Hartford International School,0,1,0,1+3=?,8.292008399963379,-LaQw2sPnplcP9MZvU6L,1
2767,6,Hartford International School,0,1,2,6+11=?,14.456184387207033,-LaQvhinT5-d78z9Lsij,1
2768,6,Hartford International School,0,1,0,4+2=?,10.174202919006348,-LaQw2sPnplcP9MZvU6L,1
2769,6,Hartford International School,0,1,0,4+3=?,3.3691501617431636,-LaQw2sPnplcP9MZvU6L,1
2770,6,Hartford International School,0,1,1,3+10=?,30.48583602905273,-LaQvV7RfhquCicuZdc7,0
2771,6,Hartford International School,0,1,0,3+1=?,4.803558349609375,-LaQw2sPnplcP9MZvU6L,1
2772,6,Hartford International School,1,1,2,7+17=?,19.469627380371094,-LaQvFTHhzZLpOPeXZU1,0
2773,6,Hartford International School,0,1,0,6+4=?,5.3372840881347665,-LaQw2sPnplcP9MZvU6L,0
2774,6,Hartford International School,0,1,1,1+10=?,4.5700416564941415,-LaQw2sPnplcP9MZvU6L,1
2775,5,Hartford International School,0,1,2,8+21=?,73.46263122558594,-LaQuOkBPwDo01GnNaxP,0
2776,5,Hartford International School,0,1,2,7+17=?,53.36522674560547,-LaQuQIA6BQOROIyTk2a,0
2777,6,Hartford International School,0,1,2,7+17=?,22.213394165039066,-LaQvhinT5-d78z9Lsij,1
2778,6,Hartford International School,0,1,1,5+10=?,19.970943450927734,-LaQvV7RfhquCicuZdc7,1
2779,6,Hartford International School,0,1,2,8+21=?,6.4847412109375,-LaQvhinT5-d78z9Lsij,0
2780,5,Hartford International School,0,1,2,3+30=?,10.834850311279297,-LaQuOkBPwDo01GnNaxP,0
2781,6,Hartford International School,0,1,1,3+10=?,12.71025848388672,-LaQw2sPnplcP9MZvU6L,1
2782,6,Hartford International School,0,1,2,7+17=?,121.98822784423828,-LaQul2UHbF-scqpCsq1,0
2783,6,Hartford International School,0,1,1,5+10=?,8.256675720214844,-LaQw2sPnplcP9MZvU6L,0
2784,5,Hartford International School,0,1,3,13+10=?,11.22800064086914,-LaQuOkBPwDo01GnNaxP,1
2785,6,Hartford International School,0,1,2,3+30=?,18.61742401123047,-LaQvhinT5-d78z9Lsij,1
2786,5,Hartford International School,0,1,3,22+10=?,7.4909305572509775,-LaQuOkBPwDo01GnNaxP,0
2787,6,Hartford International School,0,1,1,7+10=?,11.776116371154785,-LaQw2sPnplcP9MZvU6L,0
2788,5,Hartford International School,0,1,2,8+21=?,31.48853302001953,-LaQuQIA6BQOROIyTk2a,1
2789,5,Hartford International School,0,1,3,17+10=?,5.838981628417969,-LaQuOkBPwDo01GnNaxP,1
2790,6,Hartford International School,0,1,1,0+10=?,3.885807037353516,-LaQw2sPnplcP9MZvU6L,1
2791,6,Hartford International School,0,1,3,13+10=?,9.091552734375,-LaQvhinT5-d78z9Lsij,0
2792,6,Hartford International School,0,1,2,8+21=?,24.049358367919922,-LaQul2UHbF-scqpCsq1,1
2793,5,Hartford International School,0,1,3,33+10=?,4.1207008361816415,-LaQuOkBPwDo01GnNaxP,0
2794,6,Hartford International School,1,1,2,8+21=?,52.31237030029297,-LaQvFTHhzZLpOPeXZU1,0
2795,6,Hartford International School,0,1,2,2+12=?,8.37274169921875,-LaQw2sPnplcP9MZvU6L,1
2796,5,Hartford International School,0,1,3,40+10=?,5.888824462890625,-LaQuOkBPwDo01GnNaxP,1
2797,6,Hartford International School,0,1,2,6+11=?,7.4544315338134775,-LaQw2sPnplcP9MZvU6L,1
2798,5,Hartford International School,0,1,4,17+25=?,7.440631866455077,-LaQuOkBPwDo01GnNaxP,0
2799,6,Hartford International School,0,1,2,7+17=?,5.4034690856933585,-LaQw2sPnplcP9MZvU6L,0
2800,6,Hartford International School,0,1,2,8+21=?,5.620830535888672,-LaQw2sPnplcP9MZvU6L,0
2801,5,Hartford International School,0,1,4,25+25=?,10.442989349365234,-LaQuOkBPwDo01GnNaxP,0
2802,6,Hartford International School,0,1,1,7+10=?,56.23738098144531,-LaQvV7RfhquCicuZdc7,1
2803,6,Hartford International School,0,1,3,22+10=?,29.014686584472656,-LaQvhinT5-d78z9Lsij,0
2804,6,Hartford International School,0,1,2,3+30=?,29.433298110961914,-LaQul2UHbF-scqpCsq1,1
2805,6,Hartford International School,0,1,2,3+30=?,6.0541419982910165,-LaQw2sPnplcP9MZvU6L,1
2806,6,Hartford International School,0,1,3,13+10=?,6.9547767639160165,-LaQw2sPnplcP9MZvU6L,0
2807,5,Hartford International School,0,1,2,3+30=?,43.25506210327149,-LaQuQIA6BQOROIyTk2a,0
2808,6,Hartford International School,0,1,1,0+10=?,11.099526405334473,-LaQvV7RfhquCicuZdc7,1
2809,6,Hartford International School,0,1,3,22+10=?,3.302230834960937,-LaQw2sPnplcP9MZvU6L,1
2810,6,Hartford International School,1,1,2,3+30=?,36.85346984863281,-LaQvFTHhzZLpOPeXZU1,1
2811,6,Hartford International School,0,1,3,17+10=?,16.662420272827152,-LaQvhinT5-d78z9Lsij,1
2812,6,Hartford International School,0,1,3,17+10=?,7.31500244140625,-LaQw2sPnplcP9MZvU6L,0
2813,6,Hartford International School,0,1,3,33+10=?,6.200428009033202,-LaQvhinT5-d78z9Lsij,0
2814,6,Hartford International School,0,1,3,33+10=?,2.968345165252685,-LaQw2sPnplcP9MZvU6L,0
2815,6,Hartford International School,0,1,3,40+10=?,4.936845779418945,-LaQw2sPnplcP9MZvU6L,1
2816,6,Hartford International School,0,1,3,13+10=?,30.38250732421875,-LaQul2UHbF-scqpCsq1,0
2817,6,Hartford International School,1,1,3,13+10=?,19.83749008178711,-LaQvFTHhzZLpOPeXZU1,1
2818,6,Hartford International School,0,1,4,17+25=?,6.121665954589844,-LaQw2sPnplcP9MZvU6L,1
2819,6,Hartford International School,0,1,4,25+25=?,3.6358814239501953,-LaQw2sPnplcP9MZvU6L,0
2820,6,Hartford International School,0,1,4,42+35=?,5.4204368591308585,-LaQw2sPnplcP9MZvU6L,0
2821,6,Hartford International School,0,1,2,2+12=?,33.475311279296875,-LaQvV7RfhquCicuZdc7,0
2822,6,Hartford International School,0,1,4,46+37=?,5.970832824707031,-LaQw2sPnplcP9MZvU6L,1
2823,5,Hartford International School,0,1,3,13+10=?,40.32659912109375,-LaQuQIA6BQOROIyTk2a,0
2824,6,Hartford International School,0,1,4,61+39=?,3.685855865478516,-LaQw2sPnplcP9MZvU6L,1
2825,6,Hartford International School,1,1,3,22+10=?,21.461200714111328,-LaQvFTHhzZLpOPeXZU1,0
2826,6,Hartford International School,0,1,2,6+11=?,13.619884490966795,-LaQvV7RfhquCicuZdc7,0
2827,6,Hartford International School,0,1,3,40+10=?,35.115562438964844,-LaQvhinT5-d78z9Lsij,1
2828,6,Hartford International School,0,1,2,7+17=?,2.640613555908203,-LaQvV7RfhquCicuZdc7,0
2829,6,Hartford International School,1,1,3,17+10=?,6.7183170318603525,-LaQvFTHhzZLpOPeXZU1,1
2830,6,Hartford International School,0,1,3,22+10=?,32.79309463500977,-LaQul2UHbF-scqpCsq1,1
2831,6,Hartford International School,0,1,2,8+21=?,7.5396366119384775,-LaQvV7RfhquCicuZdc7,0
2832,5,Hartford International School,0,1,3,22+10=?,19.18855857849121,-LaQuQIA6BQOROIyTk2a,0
2833,6,Hartford International School,0,1,2,3+30=?,1.6046860218048096,-LaQvV7RfhquCicuZdc7,0
2834,5,Hartford International School,0,1,4,42+35=?,73.3717041015625,-LaQuOkBPwDo01GnNaxP,0
2835,6,Hartford International School,0,1,3,13+10=?,1.6205692291259766,-LaQvV7RfhquCicuZdc7,1
2836,6,Hartford International School,0,1,3,22+10=?,1.5379343032836914,-LaQvV7RfhquCicuZdc7,1
2837,6,Hartford International School,0,1,3,17+10=?,1.871572494506836,-LaQvV7RfhquCicuZdc7,0
2838,6,Hartford International School,0,1,4,17+25=?,18.18334007263184,-LaQvhinT5-d78z9Lsij,0
2839,6,Hartford International School,0,1,3,33+10=?,2.5401182174682617,-LaQvV7RfhquCicuZdc7,0
2840,6,Hartford International School,0,1,3,40+10=?,2.657785415649414,-LaQvV7RfhquCicuZdc7,0
2841,6,Hartford International School,1,1,3,33+10=?,19.40347671508789,-LaQvFTHhzZLpOPeXZU1,1
2842,6,Hartford International School,0,1,4,17+25=?,2.0714073181152344,-LaQvV7RfhquCicuZdc7,0
2843,6,Hartford International School,0,1,4,25+25=?,7.654243469238281,-LaQvhinT5-d78z9Lsij,0
2844,6,Hartford International School,0,1,4,42+35=?,3.66006088256836,-LaQvhinT5-d78z9Lsij,0
2845,5,Hartford International School,0,1,4,46+37=?,18.802249908447266,-LaQuOkBPwDo01GnNaxP,0
2846,6,Hartford International School,0,1,4,25+25=?,14.139270782470705,-LaQvV7RfhquCicuZdc7,1
2847,6,Hartford International School,1,1,3,40+10=?,16.243701934814453,-LaQvFTHhzZLpOPeXZU1,1
2848,6,Hartford International School,0,1,4,42+35=?,3.2586708068847656,-LaQvV7RfhquCicuZdc7,1
2849,5,Hartford International School,0,1,3,17+10=?,33.24081420898437,-LaQuQIA6BQOROIyTk2a,1
2850,6,Hartford International School,0,1,4,46+37=?,4.6795387268066415,-LaQvV7RfhquCicuZdc7,0
2851,6,Hartford International School,0,1,4,46+37=?,18.466556549072266,-LaQvhinT5-d78z9Lsij,0
